identifier,epoch_no,sync_duration_secs
shelley_qa_0,643,1
shelley_qa_0,644,1
shelley_qa_0,645,2
shelley_qa_0,646,1
shelley_qa_0,647,1
shelley_qa_0,648,1
shelley_qa_0,649,1
shelley_qa_0,650,1
shelley_qa_0,651,1
shelley_qa_0,652,1
shelley_qa_0,653,1
shelley_qa_0,654,1
shelley_qa_0,655,1
shelley_qa_0,656,2
shelley_qa_0,657,1
shelley_qa_0,658,1
shelley_qa_0,659,1
shelley_qa_0,660,1
shelley_qa_0,661,1
shelley_qa_0,662,1
shelley_qa_0,663,2
shelley_qa_0,664,1
shelley_qa_0,665,1
shelley_qa_0,666,1
shelley_qa_0,667,1
shelley_qa_0,668,1
shelley_qa_0,669,1
shelley_qa_0,670,2
shelley_qa_0,671,1
shelley_qa_0,672,1
shelley_qa_0,673,1
shelley_qa_0,674,1
shelley_qa_0,675,1
shelley_qa_0,676,1
shelley_qa_0,677,1
shelley_qa_0,678,2
shelley_qa_0,679,1
shelley_qa_0,680,1
shelley_qa_0,681,1
shelley_qa_0,682,1
shelley_qa_0,683,1
shelley_qa_0,684,1
shelley_qa_0,685,2
shelley_qa_0,686,1
shelley_qa_0,687,1
shelley_qa_0,688,1
shelley_qa_0,689,1
shelley_qa_0,690,1
shelley_qa_0,691,1
shelley_qa_0,692,1
shelley_qa_0,693,1
shelley_qa_0,694,1
shelley_qa_0,695,2
shelley_qa_0,696,1
shelley_qa_0,697,2
shelley_qa_0,699,1
shelley_qa_0,700,1
shelley_qa_0,701,1
shelley_qa_0,702,1
shelley_qa_0,703,1
shelley_qa_0,704,2
shelley_qa_0,705,2
shelley_qa_0,706,1
shelley_qa_0,707,1
shelley_qa_0,708,1
shelley_qa_0,709,1
shelley_qa_0,710,1
shelley_qa_0,711,2
shelley_qa_0,712,1
shelley_qa_0,713,1
shelley_qa_0,714,1
shelley_qa_0,715,1
shelley_qa_0,716,1
shelley_qa_0,717,1
shelley_qa_0,718,1
shelley_qa_0,719,2
shelley_qa_0,720,1
shelley_qa_0,721,1
shelley_qa_0,722,1
shelley_qa_0,723,1
shelley_qa_0,724,1
shelley_qa_0,725,1
shelley_qa_0,726,1
shelley_qa_0,727,1
shelley_qa_0,728,1
shelley_qa_0,729,2
shelley_qa_0,730,1
shelley_qa_0,731,1
shelley_qa_0,732,1
shelley_qa_0,733,1
shelley_qa_0,734,1
shelley_qa_0,735,1
shelley_qa_0,736,1
shelley_qa_0,737,1
shelley_qa_0,738,1
shelley_qa_0,739,1
shelley_qa_0,740,1
shelley_qa_0,741,1
shelley_qa_0,742,2
shelley_qa_0,743,1
shelley_qa_0,744,1
shelley_qa_0,745,2
shelley_qa_0,746,1
shelley_qa_0,747,1
shelley_qa_0,749,2
shelley_qa_0,750,1
shelley_qa_0,751,1
shelley_qa_0,752,1
shelley_qa_0,753,1
shelley_qa_0,754,1
shelley_qa_0,755,1
shelley_qa_0,756,1
shelley_qa_0,757,1
shelley_qa_0,758,1
shelley_qa_0,759,1
shelley_qa_0,760,1
shelley_qa_0,761,2
shelley_qa_0,762,1
shelley_qa_0,763,1
shelley_qa_0,764,1
shelley_qa_0,765,2
shelley_qa_0,766,1
shelley_qa_0,767,1
shelley_qa_0,768,2
shelley_qa_0,769,1
shelley_qa_0,770,1
shelley_qa_0,771,1
shelley_qa_0,772,1
shelley_qa_0,773,1
shelley_qa_0,774,1
shelley_qa_0,775,1
shelley_qa_0,776,1
shelley_qa_0,777,1
shelley_qa_0,778,1
shelley_qa_0,779,1
shelley_qa_0,780,1
shelley_qa_0,781,1
shelley_qa_0,782,2
shelley_qa_0,783,1
shelley_qa_0,784,1
shelley_qa_0,785,1
shelley_qa_0,786,1
shelley_qa_0,787,1
shelley_qa_0,788,1
shelley_qa_0,789,1
shelley_qa_0,790,1
shelley_qa_0,791,1
shelley_qa_0,792,1
shelley_qa_0,793,1
shelley_qa_0,794,1
shelley_qa_0,795,1
shelley_qa_0,796,1
shelley_qa_0,797,1
shelley_qa_0,798,1
shelley_qa_0,799,1
shelley_qa_0,800,1
shelley_qa_0,801,1
shelley_qa_0,802,2
shelley_qa_0,803,1
shelley_qa_0,804,1
shelley_qa_0,805,1
shelley_qa_0,806,1
shelley_qa_0,807,1
shelley_qa_0,808,1
shelley_qa_0,809,1
shelley_qa_0,810,1
shelley_qa_0,811,1
shelley_qa_0,812,1
shelley_qa_0,813,1
shelley_qa_0,814,1
shelley_qa_0,815,1
shelley_qa_0,816,1
shelley_qa_0,817,1
shelley_qa_0,818,1
shelley_qa_0,819,1
shelley_qa_0,820,1
shelley_qa_0,821,2
shelley_qa_0,822,1
shelley_qa_0,823,1
shelley_qa_0,824,1
shelley_qa_0,825,1
shelley_qa_0,826,1
shelley_qa_0,828,1
shelley_qa_0,829,1
shelley_qa_0,830,1
shelley_qa_0,831,1
shelley_qa_0,832,1
shelley_qa_0,833,1
shelley_qa_0,834,1
shelley_qa_0,835,1
shelley_qa_0,836,1
shelley_qa_0,837,1
shelley_qa_0,838,1
shelley_qa_0,839,1
shelley_qa_0,840,1
shelley_qa_0,841,2
shelley_qa_0,842,1
shelley_qa_0,843,1
shelley_qa_0,844,1
shelley_qa_0,845,1
shelley_qa_0,846,1
shelley_qa_0,847,1
shelley_qa_0,848,1
shelley_qa_0,849,1
shelley_qa_0,850,1
shelley_qa_0,851,1
shelley_qa_0,852,1
shelley_qa_0,853,1
shelley_qa_0,854,1
shelley_qa_0,855,1
shelley_qa_0,856,1
shelley_qa_0,857,1
shelley_qa_0,858,1
shelley_qa_0,859,1
shelley_qa_0,860,2
shelley_qa_0,861,1
shelley_qa_0,862,1
shelley_qa_0,863,1
shelley_qa_0,864,1
shelley_qa_0,865,1
shelley_qa_0,866,1
shelley_qa_0,867,1
shelley_qa_0,869,1
shelley_qa_0,870,1
shelley_qa_0,871,1
shelley_qa_0,872,1
shelley_qa_0,873,1
shelley_qa_0,874,1
shelley_qa_0,875,1
shelley_qa_0,876,1
shelley_qa_0,877,1
shelley_qa_0,878,1
shelley_qa_0,879,1
shelley_qa_0,880,2
shelley_qa_0,881,1
shelley_qa_0,882,1
shelley_qa_0,883,1
shelley_qa_0,884,1
shelley_qa_0,885,1
shelley_qa_0,886,1
shelley_qa_0,887,1
shelley_qa_0,888,1
shelley_qa_0,889,1
shelley_qa_0,891,2
shelley_qa_0,892,1
shelley_qa_0,893,1
shelley_qa_0,894,1
shelley_qa_0,895,1
shelley_qa_0,896,1
shelley_qa_0,897,1
shelley_qa_0,898,1
shelley_qa_0,899,1
shelley_qa_0,900,1
shelley_qa_0,901,2
shelley_qa_0,902,1
shelley_qa_0,903,1
shelley_qa_0,904,1
shelley_qa_0,905,1
shelley_qa_0,906,1
shelley_qa_0,907,1
shelley_qa_0,908,1
shelley_qa_0,909,1
shelley_qa_0,910,1
shelley_qa_0,911,1
shelley_qa_0,912,1
shelley_qa_0,913,1
shelley_qa_0,914,1
shelley_qa_0,915,1
shelley_qa_0,916,1
shelley_qa_0,917,1
shelley_qa_0,918,1
shelley_qa_0,919,1
shelley_qa_0,920,1
shelley_qa_0,921,2
shelley_qa_0,922,1
shelley_qa_0,923,1
shelley_qa_0,924,1
shelley_qa_0,925,1
shelley_qa_0,926,1
shelley_qa_0,927,1
shelley_qa_0,928,1
shelley_qa_0,929,1
shelley_qa_0,931,1
shelley_qa_0,932,1
shelley_qa_0,933,1
shelley_qa_0,934,1
shelley_qa_0,935,1
shelley_qa_0,937,1
shelley_qa_0,938,1
shelley_qa_0,939,1
shelley_qa_0,940,1
shelley_qa_0,942,1
shelley_qa_0,943,1
shelley_qa_0,944,1
shelley_qa_0,945,2
shelley_qa_0,946,1
shelley_qa_0,947,1
shelley_qa_0,948,1
shelley_qa_0,949,1
shelley_qa_0,950,1
shelley_qa_0,952,1
shelley_qa_0,953,1
shelley_qa_0,954,1
shelley_qa_0,955,1
shelley_qa_0,956,1
shelley_qa_0,958,1
shelley_qa_0,959,1
shelley_qa_0,960,1
shelley_qa_0,961,1
shelley_qa_0,962,1
shelley_qa_0,963,1
shelley_qa_0,965,1
shelley_qa_0,966,1
shelley_qa_0,967,1
shelley_qa_0,968,2
shelley_qa_0,969,1
shelley_qa_0,970,1
shelley_qa_0,972,1
shelley_qa_0,973,1
shelley_qa_0,974,1
shelley_qa_0,975,1
shelley_qa_0,976,1
shelley_qa_0,977,1
shelley_qa_0,978,1
shelley_qa_0,980,1
shelley_qa_0,981,1
shelley_qa_0,982,1
shelley_qa_0,983,1
shelley_qa_0,984,1
shelley_qa_0,985,1
shelley_qa_0,986,1
shelley_qa_0,988,1
shelley_qa_0,989,1
shelley_qa_0,990,1
shelley_qa_0,991,1
shelley_qa_0,992,2
shelley_qa_0,993,1
shelley_qa_0,995,1
shelley_qa_0,996,1
shelley_qa_0,997,1
shelley_qa_0,998,1
shelley_qa_0,1000,1
shelley_qa_0,1001,1
shelley_qa_0,1002,1
shelley_qa_0,1003,1
shelley_qa_0,1004,1
shelley_qa_0,1006,1
shelley_qa_0,1007,1
shelley_qa_0,1008,1
shelley_qa_0,1009,1
shelley_qa_0,1010,1
shelley_qa_0,1011,1
shelley_qa_0,1013,1
shelley_qa_0,1014,1
shelley_qa_0,1015,1
shelley_qa_0,1016,2
shelley_qa_0,1017,1
shelley_qa_0,1019,1
shelley_qa_0,1020,1
shelley_qa_0,1021,1
shelley_qa_0,1022,1
shelley_qa_0,1023,1
shelley_qa_0,1024,1
shelley_qa_0,1026,1
shelley_qa_0,1027,1
shelley_qa_0,1028,1
shelley_qa_0,1029,1
shelley_qa_0,1030,1
shelley_qa_0,1031,1
shelley_qa_0,1033,1
shelley_qa_0,1034,1
shelley_qa_0,1035,1
shelley_qa_0,1036,1
shelley_qa_0,1038,1
shelley_qa_0,1039,1
shelley_qa_0,1040,2
shelley_qa_0,1041,1
shelley_qa_0,1042,1
shelley_qa_0,1043,1
shelley_qa_0,1044,1
shelley_qa_0,1045,1
shelley_qa_0,1046,1
shelley_qa_0,1047,1
shelley_qa_0,1048,1
shelley_qa_0,1049,1
shelley_qa_0,1050,1
shelley_qa_0,1051,1
shelley_qa_0,1052,1
shelley_qa_0,1053,1
shelley_qa_0,1054,1
shelley_qa_0,1055,1
shelley_qa_0,1056,1
shelley_qa_0,1057,1
shelley_qa_0,1058,1
shelley_qa_0,1059,1
shelley_qa_0,1060,1
shelley_qa_0,1061,2
shelley_qa_0,1062,1
shelley_qa_0,1063,1
shelley_qa_0,1064,1
shelley_qa_0,1065,1
shelley_qa_0,1066,1
shelley_qa_0,1067,1
shelley_qa_0,1068,1
shelley_qa_0,1069,1
shelley_qa_0,1070,1
shelley_qa_0,1071,1
shelley_qa_0,1072,1
shelley_qa_0,1073,1
shelley_qa_0,1074,1
shelley_qa_0,1075,1
shelley_qa_0,1076,1
shelley_qa_0,1077,1
shelley_qa_0,1078,1
shelley_qa_0,1079,1
shelley_qa_0,1080,1
shelley_qa_0,1081,2
shelley_qa_0,1082,1
shelley_qa_0,1083,1
shelley_qa_0,1084,1
shelley_qa_0,1085,1
shelley_qa_0,1086,1
shelley_qa_0,1088,1
shelley_qa_0,1089,1
shelley_qa_0,1090,1
shelley_qa_0,1091,1
shelley_qa_0,1092,1
shelley_qa_0,1093,1
shelley_qa_0,1094,1
shelley_qa_0,1095,1
shelley_qa_0,1096,1
shelley_qa_0,1097,1
shelley_qa_0,1098,1
shelley_qa_0,1099,1
shelley_qa_0,1100,1
shelley_qa_0,1101,1
shelley_qa_0,1102,1
shelley_qa_0,1103,1
shelley_qa_0,1104,2
shelley_qa_0,1105,1
shelley_qa_0,1106,1
shelley_qa_0,1107,1
shelley_qa_0,1108,1
shelley_qa_0,1109,1
shelley_qa_0,1110,1
shelley_qa_0,1111,1
shelley_qa_0,1112,1
shelley_qa_0,1113,1
shelley_qa_0,1114,1
shelley_qa_0,1115,1
shelley_qa_0,1116,1
shelley_qa_0,1117,1
shelley_qa_0,1118,1
shelley_qa_0,1119,1
shelley_qa_0,1120,1
shelley_qa_0,1121,1
shelley_qa_0,1122,1
shelley_qa_0,1123,1
shelley_qa_0,1124,1
shelley_qa_0,1125,2
shelley_qa_0,1126,1
shelley_qa_0,1127,1
shelley_qa_0,1128,1
shelley_qa_0,1130,2
shelley_qa_0,1132,1
shelley_qa_0,1133,1
shelley_qa_0,1134,1
shelley_qa_0,1135,1
shelley_qa_0,1136,1
shelley_qa_0,1137,1
shelley_qa_0,1138,1
shelley_qa_0,1139,1
shelley_qa_0,1140,1
shelley_qa_0,1141,1
shelley_qa_0,1142,1
shelley_qa_0,1143,1
shelley_qa_0,1144,1
shelley_qa_0,1145,3
shelley_qa_0,1146,1
shelley_qa_0,1147,1
shelley_qa_0,1148,1
shelley_qa_0,1149,1
shelley_qa_0,1150,1
shelley_qa_0,1151,1
shelley_qa_0,1152,1
shelley_qa_0,1153,1
shelley_qa_0,1154,1
shelley_qa_0,1155,1
shelley_qa_0,1156,1
shelley_qa_0,1157,1
shelley_qa_0,1158,1
shelley_qa_0,1160,1
shelley_qa_0,1161,1
shelley_qa_0,1162,1
shelley_qa_0,1163,1
shelley_qa_0,1164,1
shelley_qa_0,1165,1
shelley_qa_0,1166,2
shelley_qa_0,1167,1
shelley_qa_0,1168,1
shelley_qa_0,1169,1
shelley_qa_0,1170,1
shelley_qa_0,1171,1
shelley_qa_0,1172,1
shelley_qa_0,1173,1
shelley_qa_0,1174,1
shelley_qa_0,1175,1
shelley_qa_0,1176,2
shelley_qa_0,1177,1
shelley_qa_0,1178,1
shelley_qa_0,1179,1
shelley_qa_0,1180,1
shelley_qa_0,1181,1
shelley_qa_0,1182,1
shelley_qa_0,1183,1
shelley_qa_0,1184,1
shelley_qa_0,1185,1
shelley_qa_0,1186,2
shelley_qa_0,1187,1
shelley_qa_0,1188,1
shelley_qa_0,1189,1
shelley_qa_0,1190,1
shelley_qa_0,1191,1
shelley_qa_0,1192,2
shelley_qa_0,1193,1
shelley_qa_0,1194,1
shelley_qa_0,1195,1
shelley_qa_0,1196,1
shelley_qa_0,1197,1
shelley_qa_0,1198,1
shelley_qa_0,1199,1
shelley_qa_0,1200,2
shelley_qa_0,1201,3
shelley_qa_0,1202,4
shelley_qa_0,1203,1
shelley_qa_0,1204,1
shelley_qa_0,1205,1
shelley_qa_0,1206,1
shelley_qa_0,1207,1
shelley_qa_0,1208,1
shelley_qa_0,1209,1
shelley_qa_0,1210,2
shelley_qa_0,1211,1
shelley_qa_0,1212,1
shelley_qa_0,1213,1
shelley_qa_0,1214,1
shelley_qa_0,1215,1
shelley_qa_0,1216,1
shelley_qa_0,1217,1
shelley_qa_0,1218,1
shelley_qa_0,1219,1
shelley_qa_0,1220,2
shelley_qa_0,1221,1
shelley_qa_0,1222,1
shelley_qa_0,1223,1
shelley_qa_0,1224,1
shelley_qa_0,1225,1
shelley_qa_0,1226,1
shelley_qa_0,1227,1
shelley_qa_0,1228,1
shelley_qa_0,1229,1
shelley_qa_0,1230,1
shelley_qa_0,1231,1
shelley_qa_0,1232,1
shelley_qa_0,1233,2
shelley_qa_0,1235,2
shelley_qa_0,1236,1
shelley_qa_0,1237,1
shelley_qa_0,1238,2
shelley_qa_0,1239,1
shelley_qa_0,1240,1
shelley_qa_0,1241,1
shelley_qa_0,1242,1
shelley_qa_0,1243,1
shelley_qa_0,1244,1
shelley_qa_0,1245,1
shelley_qa_0,1246,1
shelley_qa_0,1247,1
shelley_qa_0,1248,1
shelley_qa_0,1249,1
shelley_qa_0,1250,1
shelley_qa_0,1251,1
shelley_qa_0,1252,1
shelley_qa_0,1253,1
shelley_qa_0,1254,1
shelley_qa_0,1255,1
shelley_qa_0,1256,1
shelley_qa_0,1257,1
shelley_qa_0,1258,1
shelley_qa_0,1259,2
shelley_qa_0,1260,2
shelley_qa_0,1261,1
shelley_qa_0,1262,1
shelley_qa_0,1263,1
shelley_qa_0,1264,1
shelley_qa_0,1265,1
shelley_qa_0,1266,1
shelley_qa_0,1267,1
shelley_qa_0,1268,1
shelley_qa_0,1269,1
shelley_qa_0,1270,1
shelley_qa_0,1271,1
shelley_qa_0,1272,1
shelley_qa_0,1273,1
shelley_qa_0,1274,1
shelley_qa_0,1275,1
shelley_qa_0,1276,2
shelley_qa_0,1277,1
shelley_qa_0,1278,1
shelley_qa_0,1279,1
shelley_qa_0,1280,1
shelley_qa_0,1281,1
shelley_qa_0,1282,1
shelley_qa_0,1283,1
shelley_qa_0,1284,1
shelley_qa_0,1285,1
shelley_qa_0,1286,2
shelley_qa_0,1287,1
shelley_qa_0,1288,1
shelley_qa_0,1289,1
shelley_qa_0,1290,1
shelley_qa_0,1291,1
shelley_qa_0,1292,1
shelley_qa_0,1293,1
shelley_qa_0,1294,1
shelley_qa_0,1295,1
shelley_qa_0,1296,2
shelley_qa_0,1297,1
shelley_qa_0,1298,1
shelley_qa_0,1299,1
shelley_qa_0,1300,1
shelley_qa_0,1301,1
shelley_qa_0,1302,1
shelley_qa_0,1303,1
shelley_qa_0,1304,1
shelley_qa_0,1306,1
shelley_qa_0,1307,1
shelley_qa_0,1308,1
shelley_qa_0,1309,1
shelley_qa_0,1310,1
shelley_qa_0,1311,1
shelley_qa_0,1312,1
shelley_qa_0,1313,1
shelley_qa_0,1315,1
shelley_qa_0,1316,1
shelley_qa_0,1317,1
shelley_qa_0,1318,1
shelley_qa_0,1319,2
shelley_qa_0,1321,1
shelley_qa_0,1322,1
shelley_qa_0,1323,1
shelley_qa_0,1324,1
shelley_qa_0,1325,1
shelley_qa_0,1326,1
shelley_qa_0,1327,1
shelley_qa_0,1328,1
shelley_qa_0,1330,1
shelley_qa_0,1331,1
shelley_qa_0,1332,1
shelley_qa_0,1333,1
shelley_qa_0,1334,1
shelley_qa_0,1335,1
shelley_qa_0,1336,1
shelley_qa_0,1337,1
shelley_qa_0,1338,1
shelley_qa_0,1340,1
shelley_qa_0,1341,1
shelley_qa_0,1342,2
shelley_qa_0,1343,1
shelley_qa_0,1344,1
shelley_qa_0,1345,2
shelley_qa_0,1346,1
shelley_qa_0,1347,1
shelley_qa_0,1348,1
shelley_qa_0,1349,1
shelley_qa_0,1350,1
shelley_qa_0,1351,1
shelley_qa_0,1352,1
shelley_qa_0,1353,1
shelley_qa_0,1354,2
shelley_qa_0,1355,1
shelley_qa_0,1356,1
shelley_qa_0,1357,1
shelley_qa_0,1358,1
shelley_qa_0,1359,1
shelley_qa_0,1360,1
shelley_qa_0,1361,1
shelley_qa_0,1362,1
shelley_qa_0,1363,1
shelley_qa_0,1364,1
shelley_qa_0,1365,1
shelley_qa_0,1366,1
shelley_qa_0,1367,1
shelley_qa_0,1368,1
shelley_qa_0,1369,1
shelley_qa_0,1370,1
shelley_qa_0,1371,2
shelley_qa_0,1372,1
shelley_qa_0,1373,1
shelley_qa_0,1374,2
shelley_qa_0,1375,1
shelley_qa_0,1376,1
shelley_qa_0,1377,1
shelley_qa_0,1378,1
shelley_qa_0,1379,1
shelley_qa_0,1380,1
shelley_qa_0,1381,1
shelley_qa_0,1382,1
shelley_qa_0,1383,1
shelley_qa_0,1384,1
shelley_qa_0,1385,1
shelley_qa_0,1386,1
shelley_qa_0,1387,1
shelley_qa_0,1388,1
shelley_qa_0,1389,1
shelley_qa_0,1390,1
shelley_qa_0,1391,1
shelley_qa_0,1392,2
shelley_qa_0,1393,1
shelley_qa_0,1394,2
shelley_qa_0,1395,1
shelley_qa_0,1396,1
shelley_qa_0,1397,1
shelley_qa_0,1398,1
shelley_qa_0,1399,1
shelley_qa_0,1400,1
shelley_qa_0,1401,1
shelley_qa_0,1402,1
shelley_qa_0,1403,1
shelley_qa_0,1404,1
shelley_qa_0,1405,1
shelley_qa_0,1406,1
shelley_qa_0,1407,2
shelley_qa_0,1408,1
shelley_qa_0,1409,1
shelley_qa_0,1410,1
shelley_qa_0,1411,1
shelley_qa_0,1412,2
shelley_qa_0,1413,1
shelley_qa_0,1414,1
shelley_qa_0,1415,1
shelley_qa_0,1416,1
shelley_qa_0,1417,1
shelley_qa_0,1418,1
shelley_qa_0,1419,1
shelley_qa_0,1420,1
shelley_qa_0,1421,1
shelley_qa_0,1422,1
shelley_qa_0,1423,2
shelley_qa_0,1424,1
shelley_qa_0,1425,1
shelley_qa_0,1426,1
shelley_qa_0,1427,1
shelley_qa_0,1428,1
shelley_qa_0,1429,1
shelley_qa_0,1430,2
shelley_qa_0,1431,1
shelley_qa_0,1432,1
shelley_qa_0,1433,1
shelley_qa_0,1434,1
shelley_qa_0,1435,1
shelley_qa_0,1436,1
shelley_qa_0,1437,1
shelley_qa_0,1438,1
shelley_qa_0,1439,1
shelley_qa_0,1440,1
shelley_qa_0,1441,1
shelley_qa_0,1442,1
shelley_qa_0,1443,1
shelley_qa_0,1444,1
shelley_qa_0,1445,1
shelley_qa_0,1446,1
shelley_qa_0,1447,1
shelley_qa_0,1448,1
shelley_qa_0,1449,2
shelley_qa_0,1450,2
shelley_qa_0,1451,1
shelley_qa_0,1452,1
shelley_qa_0,1453,1
shelley_qa_0,1454,1
shelley_qa_0,1455,1
shelley_qa_0,1456,1
shelley_qa_0,1457,1
shelley_qa_0,1458,1
shelley_qa_0,1459,1
shelley_qa_0,1460,1
shelley_qa_0,1461,1
shelley_qa_0,1462,1
shelley_qa_0,1463,1
shelley_qa_0,1464,1
shelley_qa_0,1465,1
shelley_qa_0,1466,1
shelley_qa_0,1467,1
shelley_qa_0,1468,1
shelley_qa_0,1469,2
shelley_qa_0,1470,1
shelley_qa_0,1471,1
shelley_qa_0,1472,1
shelley_qa_0,1473,1
shelley_qa_0,1474,1
shelley_qa_0,1475,1
shelley_qa_0,1476,1
shelley_qa_0,1477,1
shelley_qa_0,1478,1
shelley_qa_0,1479,1
shelley_qa_0,1480,2
shelley_qa_0,1481,1
shelley_qa_0,1483,2
shelley_qa_0,1484,1
shelley_qa_0,1485,1
shelley_qa_0,1486,1
shelley_qa_0,1487,1
shelley_qa_0,1488,1
shelley_qa_0,1489,1
shelley_qa_0,1490,1
shelley_qa_0,1491,1
shelley_qa_0,1492,2
shelley_qa_0,1493,1
shelley_qa_0,1494,1
shelley_qa_0,1495,1
shelley_qa_0,1496,1
shelley_qa_0,1497,1
shelley_qa_0,1498,1
shelley_qa_0,1499,1
shelley_qa_0,1500,1
shelley_qa_0,1501,1
shelley_qa_0,1502,1
shelley_qa_0,1503,1
shelley_qa_0,1504,1
shelley_qa_0,1505,1
shelley_qa_0,1506,1
shelley_qa_0,1507,1
shelley_qa_0,1508,1
shelley_qa_0,1509,1
shelley_qa_0,1510,1
shelley_qa_0,1511,2
shelley_qa_0,1512,1
shelley_qa_0,1513,1
shelley_qa_0,1514,1
shelley_qa_0,1515,1
shelley_qa_0,1516,1
shelley_qa_0,1517,1
shelley_qa_0,1518,1
shelley_qa_0,1519,1
shelley_qa_0,1520,1
shelley_qa_0,1521,1
shelley_qa_0,1522,1
shelley_qa_0,1523,1
shelley_qa_0,1524,1
shelley_qa_0,1525,1
shelley_qa_0,1526,1
shelley_qa_0,1527,1
shelley_qa_0,1528,1
shelley_qa_0,1529,2
shelley_qa_0,1530,1
shelley_qa_0,1531,1
shelley_qa_0,1532,1
shelley_qa_0,1533,1
shelley_qa_0,1534,1
shelley_qa_0,1535,1
shelley_qa_0,1536,1
shelley_qa_0,1537,1
shelley_qa_0,1538,1
shelley_qa_0,1539,1
shelley_qa_0,1540,1
shelley_qa_0,1541,1
shelley_qa_0,1543,2
shelley_qa_0,1545,1
shelley_qa_0,1546,1
shelley_qa_0,1547,1
shelley_qa_0,1548,1
shelley_qa_0,1549,1
shelley_qa_0,1550,2
shelley_qa_0,1551,1
shelley_qa_0,1552,1
shelley_qa_0,1553,1
shelley_qa_0,1554,1
shelley_qa_0,1555,1
shelley_qa_0,1557,2
shelley_qa_0,1559,1
shelley_qa_0,1560,1
shelley_qa_0,1561,1
shelley_qa_0,1562,1
shelley_qa_0,1563,1
shelley_qa_0,1564,1
shelley_qa_0,1565,1
shelley_qa_0,1566,1
shelley_qa_0,1567,1
shelley_qa_0,1568,1
shelley_qa_0,1570,1
shelley_qa_0,1571,1
shelley_qa_0,1572,1
shelley_qa_0,1573,1
shelley_qa_0,1574,1
shelley_qa_0,1575,2
shelley_qa_0,1576,1
shelley_qa_0,1577,1
shelley_qa_0,1578,1
shelley_qa_0,1579,1
shelley_qa_0,1580,1
shelley_qa_0,1581,1
shelley_qa_0,1583,1
shelley_qa_0,1584,1
shelley_qa_0,1585,1
shelley_qa_0,1586,1
shelley_qa_0,1587,1
shelley_qa_0,1588,1
shelley_qa_0,1589,1
shelley_qa_0,1591,1
shelley_qa_0,1592,1
shelley_qa_0,1593,1
shelley_qa_0,1594,1
shelley_qa_0,1596,1
shelley_qa_0,1597,1
shelley_qa_0,1598,1
shelley_qa_0,1599,2
shelley_qa_0,1600,1
shelley_qa_0,1602,1
shelley_qa_0,1603,1
shelley_qa_0,1604,1
shelley_qa_0,1605,1
shelley_qa_0,1606,1
shelley_qa_0,1608,1
shelley_qa_0,1609,1
shelley_qa_0,1610,1
shelley_qa_0,1611,1
shelley_qa_0,1613,1
shelley_qa_0,1614,1
shelley_qa_0,1615,1
shelley_qa_0,1616,1
shelley_qa_0,1618,1
shelley_qa_0,1619,1
shelley_qa_0,1620,1
shelley_qa_0,1622,1
shelley_qa_0,1623,1
shelley_qa_0,1624,2
shelley_qa_0,1625,1
shelley_qa_0,1627,1
shelley_qa_0,1628,1
shelley_qa_0,1629,1
shelley_qa_0,1631,1
shelley_qa_0,1632,1
shelley_qa_0,1633,1
shelley_qa_0,1634,1
shelley_qa_0,1636,1
shelley_qa_0,1637,1
shelley_qa_0,1639,1
shelley_qa_0,1640,1
shelley_qa_0,1641,1
shelley_qa_0,1643,1
shelley_qa_0,1644,1
shelley_qa_0,1646,1
shelley_qa_0,1647,1
shelley_qa_0,1649,1
shelley_qa_0,1650,1
shelley_qa_0,1652,1
shelley_qa_0,1653,2
shelley_qa_0,1655,1
shelley_qa_0,1656,1
shelley_qa_0,1658,1
shelley_qa_0,1659,1
shelley_qa_0,1660,1
shelley_qa_0,1662,1
shelley_qa_0,1663,1
shelley_qa_0,1665,1
shelley_qa_0,1667,1
shelley_qa_0,1668,1
shelley_qa_0,1670,1
shelley_qa_0,1671,1
shelley_qa_0,1673,1
shelley_qa_0,1675,1
shelley_qa_0,1676,1
shelley_qa_0,1678,1
shelley_qa_0,1680,1
shelley_qa_0,1681,1
shelley_qa_0,1683,2
shelley_qa_0,1685,1
shelley_qa_0,1687,1
shelley_qa_0,1689,1
shelley_qa_0,1691,1
shelley_qa_0,1692,1
shelley_qa_0,1694,1
shelley_qa_0,1696,1
shelley_qa_0,1698,1
shelley_qa_0,1700,1
shelley_qa_0,1702,1
shelley_qa_0,1704,1
shelley_qa_0,1706,1
shelley_qa_0,1708,1
shelley_qa_0,1710,1
shelley_qa_0,1712,1
shelley_qa_0,1714,1
shelley_qa_0,1716,1
shelley_qa_0,1718,1
shelley_qa_0,1719,1
shelley_qa_0,1720,1
shelley_qa_0,1721,1
shelley_qa_0,1722,2
shelley_qa_0,1723,1
shelley_qa_0,1724,1
shelley_qa_0,1725,1
shelley_qa_0,1726,2
shelley_qa_0,1727,1
shelley_qa_0,1728,1
shelley_qa_0,1729,1
shelley_qa_0,1730,1
shelley_qa_0,1731,1
shelley_qa_0,1732,1
shelley_qa_0,1733,1
shelley_qa_0,1734,1
shelley_qa_0,1735,1
shelley_qa_0,1736,1
shelley_qa_0,1737,1
shelley_qa_0,1738,2
shelley_qa_0,1739,1
shelley_qa_0,1740,1
shelley_qa_0,1741,1
shelley_qa_0,1742,1
shelley_qa_0,1743,1
shelley_qa_0,1744,1
shelley_qa_0,1745,1
shelley_qa_0,1746,1
shelley_qa_0,1747,1
