identifier,epoch_no,sync_duration_secs
shelley_qa_2,1388,2
shelley_qa_2,1389,1
shelley_qa_2,1390,2
shelley_qa_2,1391,2
shelley_qa_2,1392,2
shelley_qa_2,1393,1
shelley_qa_2,1394,2
shelley_qa_2,1395,1
shelley_qa_2,1396,2
shelley_qa_2,1397,1
shelley_qa_2,1398,2
shelley_qa_2,1399,1
shelley_qa_2,1400,2
shelley_qa_2,1401,1
shelley_qa_2,1402,3
shelley_qa_2,1403,1
shelley_qa_2,1404,2
shelley_qa_2,1405,1
shelley_qa_2,1406,2
shelley_qa_2,1407,1
shelley_qa_2,1408,1
shelley_qa_2,1409,2
shelley_qa_2,1410,1
shelley_qa_2,1411,2
shelley_qa_2,1412,1
shelley_qa_2,1413,3
shelley_qa_2,1414,1
shelley_qa_2,1415,1
shelley_qa_2,1416,2
shelley_qa_2,1417,1
shelley_qa_2,1418,1
shelley_qa_2,1419,2
shelley_qa_2,1420,1
shelley_qa_2,1421,2
shelley_qa_2,1422,1
shelley_qa_2,1423,1
shelley_qa_2,1424,3
shelley_qa_2,1425,1
shelley_qa_2,1426,2
shelley_qa_2,1427,1
shelley_qa_2,1428,1
shelley_qa_2,1429,2
shelley_qa_2,1430,1
shelley_qa_2,1431,1
shelley_qa_2,1432,2
shelley_qa_2,1433,1
shelley_qa_2,1434,2
shelley_qa_2,1435,1
shelley_qa_2,1436,3
shelley_qa_2,1437,1
shelley_qa_2,1438,1
shelley_qa_2,1439,2
shelley_qa_2,1440,1
shelley_qa_2,1441,1
shelley_qa_2,1442,2
shelley_qa_2,1443,1
shelley_qa_2,1444,1
shelley_qa_2,1445,2
shelley_qa_2,1446,1
shelley_qa_2,1447,1
shelley_qa_2,1448,3
shelley_qa_2,1449,1
shelley_qa_2,1450,2
shelley_qa_2,1451,1
shelley_qa_2,1452,1
shelley_qa_2,1453,2
shelley_qa_2,1454,1
shelley_qa_2,1455,1
shelley_qa_2,1456,2
shelley_qa_2,1457,1
shelley_qa_2,1458,2
shelley_qa_2,1459,1
shelley_qa_2,1460,1
shelley_qa_2,1461,3
shelley_qa_2,1462,1
shelley_qa_2,1463,1
shelley_qa_2,1464,1
shelley_qa_2,1465,2
shelley_qa_2,1466,1
shelley_qa_2,1467,1
shelley_qa_2,1468,2
shelley_qa_2,1469,1
shelley_qa_2,1470,2
shelley_qa_2,1471,1
shelley_qa_2,1472,2
shelley_qa_2,1473,1
shelley_qa_2,1474,2
shelley_qa_2,1475,2
shelley_qa_2,1476,1
shelley_qa_2,1477,2
shelley_qa_2,1478,1
shelley_qa_2,1479,1
shelley_qa_2,1480,2
shelley_qa_2,1481,1
shelley_qa_2,1482,2
shelley_qa_2,1483,1
shelley_qa_2,1484,1
shelley_qa_2,1485,3
shelley_qa_2,1486,1
shelley_qa_2,1487,2
shelley_qa_2,1488,1
shelley_qa_2,1489,1
shelley_qa_2,1490,2
shelley_qa_2,1491,1
shelley_qa_2,1492,1
shelley_qa_2,1493,2
shelley_qa_2,1494,1
shelley_qa_2,1495,2
shelley_qa_2,1496,1
shelley_qa_2,1497,1
shelley_qa_2,1498,3
shelley_qa_2,1499,1
shelley_qa_2,1500,2
shelley_qa_2,1501,1
shelley_qa_2,1502,1
shelley_qa_2,1503,2
shelley_qa_2,1504,1
shelley_qa_2,1505,1
shelley_qa_2,1506,1
shelley_qa_2,1507,2
shelley_qa_2,1508,1
shelley_qa_2,1509,1
shelley_qa_2,1510,2
shelley_qa_2,1511,2
shelley_qa_2,1512,1
shelley_qa_2,1513,2
shelley_qa_2,1514,1
shelley_qa_2,1515,1
shelley_qa_2,1516,2
shelley_qa_2,1517,1
shelley_qa_2,1518,1
shelley_qa_2,1519,2
shelley_qa_2,1520,1
shelley_qa_2,1521,1
shelley_qa_2,1522,1
shelley_qa_2,1523,3
shelley_qa_2,1524,1
shelley_qa_2,1525,1
shelley_qa_2,1526,2
shelley_qa_2,1527,1
shelley_qa_2,1528,1
shelley_qa_2,1529,1
shelley_qa_2,1530,2
shelley_qa_2,1531,1
shelley_qa_2,1532,1
shelley_qa_2,1533,1
shelley_qa_2,1534,2
shelley_qa_2,1535,1
shelley_qa_2,1536,1
shelley_qa_2,1537,2
shelley_qa_2,1538,2
shelley_qa_2,1539,1
shelley_qa_2,1540,1
shelley_qa_2,1541,2
shelley_qa_2,1542,1
shelley_qa_2,1543,1
shelley_qa_2,1544,2
shelley_qa_2,1545,1
shelley_qa_2,1546,1
shelley_qa_2,1547,1
shelley_qa_2,1548,2
shelley_qa_2,1549,1
shelley_qa_2,1550,1
shelley_qa_2,1551,1
shelley_qa_2,1552,3
shelley_qa_2,1553,1
shelley_qa_2,1554,1
shelley_qa_2,1555,1
shelley_qa_2,1556,1
shelley_qa_2,1557,2
shelley_qa_2,1558,1
shelley_qa_2,1559,1
shelley_qa_2,1560,1
shelley_qa_2,1561,1
shelley_qa_2,1562,2
shelley_qa_2,1563,1
shelley_qa_2,1564,1
shelley_qa_2,1565,1
shelley_qa_2,1566,3
shelley_qa_2,1567,1
shelley_qa_2,1568,1
shelley_qa_2,1569,1
shelley_qa_2,1570,1
shelley_qa_2,1571,2
shelley_qa_2,1572,1
shelley_qa_2,1573,1
shelley_qa_2,1574,1
shelley_qa_2,1575,1
shelley_qa_2,1576,1
shelley_qa_2,1577,2
shelley_qa_2,1578,1
shelley_qa_2,1579,1
shelley_qa_2,1580,2
shelley_qa_2,1581,1
shelley_qa_2,1582,2
shelley_qa_2,1583,1
shelley_qa_2,1584,1
shelley_qa_2,1585,1
shelley_qa_2,1586,1
shelley_qa_2,1587,1
shelley_qa_2,1588,2
shelley_qa_2,1589,1
shelley_qa_2,1590,1
shelley_qa_2,1591,1
shelley_qa_2,1592,1
shelley_qa_2,1593,2
shelley_qa_2,1594,1
shelley_qa_2,1595,2
shelley_qa_2,1596,1
shelley_qa_2,1597,1
shelley_qa_2,1598,1
shelley_qa_2,1599,1
shelley_qa_2,1600,1
shelley_qa_2,1601,1
shelley_qa_2,1602,2
shelley_qa_2,1603,1
shelley_qa_2,1604,1
shelley_qa_2,1605,1
shelley_qa_2,1606,2
shelley_qa_2,1607,1
shelley_qa_2,1608,1
shelley_qa_2,1609,2
shelley_qa_2,1610,1
shelley_qa_2,1611,1
shelley_qa_2,1612,1
shelley_qa_2,1613,1
shelley_qa_2,1614,1
shelley_qa_2,1615,1
shelley_qa_2,1616,1
shelley_qa_2,1617,1
shelley_qa_2,1618,1
shelley_qa_2,1619,1
shelley_qa_2,1620,2
shelley_qa_2,1622,1
shelley_qa_2,1623,2
shelley_qa_2,1624,2
shelley_qa_2,1625,1
shelley_qa_2,1626,1
shelley_qa_2,1627,1
shelley_qa_2,1628,1
shelley_qa_2,1629,1
shelley_qa_2,1630,1
shelley_qa_2,1631,1
shelley_qa_2,1632,1
shelley_qa_2,1633,1
shelley_qa_2,1634,1
shelley_qa_2,1635,1
shelley_qa_2,1636,1
shelley_qa_2,1637,1
shelley_qa_2,1638,1
shelley_qa_2,1640,2
shelley_qa_2,1641,1
shelley_qa_2,1642,1
shelley_qa_2,1643,1
shelley_qa_2,1644,1
shelley_qa_2,1645,1
shelley_qa_2,1646,1
shelley_qa_2,1647,1
shelley_qa_2,1648,1
shelley_qa_2,1649,1
shelley_qa_2,1650,1
shelley_qa_2,1652,1
shelley_qa_2,1653,1
shelley_qa_2,1654,1
shelley_qa_2,1655,1
shelley_qa_2,1656,1
shelley_qa_2,1657,1
shelley_qa_2,1658,1
shelley_qa_2,1659,1
shelley_qa_2,1660,2
shelley_qa_2,1661,1
shelley_qa_2,1662,1
shelley_qa_2,1664,1
shelley_qa_2,1665,1
shelley_qa_2,1666,1
shelley_qa_2,1667,1
shelley_qa_2,1668,1
shelley_qa_2,1670,1
shelley_qa_2,1671,1
shelley_qa_2,1672,1
shelley_qa_2,1673,1
shelley_qa_2,1674,1
shelley_qa_2,1675,1
shelley_qa_2,1677,1
shelley_qa_2,1678,1
shelley_qa_2,1679,1
shelley_qa_2,1681,1
shelley_qa_2,1682,2
shelley_qa_2,1683,1
shelley_qa_2,1684,1
shelley_qa_2,1686,1
shelley_qa_2,1687,1
shelley_qa_2,1688,1
shelley_qa_2,1690,1
shelley_qa_2,1691,1
shelley_qa_2,1692,1
shelley_qa_2,1694,1
shelley_qa_2,1695,1
shelley_qa_2,1696,1
shelley_qa_2,1698,1
shelley_qa_2,1699,1
shelley_qa_2,1701,1
shelley_qa_2,1702,1
shelley_qa_2,1704,1
shelley_qa_2,1705,2
shelley_qa_2,1706,1
shelley_qa_2,1708,1
shelley_qa_2,1710,1
shelley_qa_2,1711,1
shelley_qa_2,1713,1
shelley_qa_2,1714,1
shelley_qa_2,1716,1
shelley_qa_2,1717,1
shelley_qa_2,1718,1
shelley_qa_2,1719,1
shelley_qa_2,1720,2
shelley_qa_2,1721,1
shelley_qa_2,1722,2
shelley_qa_2,1723,1
shelley_qa_2,1724,3
shelley_qa_2,1725,1
shelley_qa_2,1726,1
shelley_qa_2,1727,2
shelley_qa_2,1728,1
shelley_qa_2,1729,2
shelley_qa_2,1730,1
shelley_qa_2,1731,2
shelley_qa_2,1732,1
shelley_qa_2,1733,2
shelley_qa_2,1734,1
shelley_qa_2,1735,2
shelley_qa_2,1736,2
shelley_qa_2,1737,2
shelley_qa_2,1738,2
shelley_qa_2,1739,1
shelley_qa_2,1740,1
shelley_qa_2,1741,2
shelley_qa_2,1742,1
shelley_qa_2,1743,2
shelley_qa_2,1744,1
shelley_qa_2,1745,1
shelley_qa_2,1746,2
shelley_qa_2,1747,1
shelley_qa_2,1748,3
shelley_qa_2,1749,1
shelley_qa_2,1750,2
shelley_qa_2,1751,1
shelley_qa_2,1752,2
shelley_qa_2,1753,1
shelley_qa_2,1754,1
shelley_qa_2,1755,2
shelley_qa_2,1756,2
shelley_qa_2,1757,1
shelley_qa_2,1758,2
shelley_qa_2,1759,2
shelley_qa_2,1760,1
shelley_qa_2,1761,2
shelley_qa_2,1762,1
shelley_qa_2,1763,2
shelley_qa_2,1764,1
shelley_qa_2,1765,2
shelley_qa_2,1766,1
shelley_qa_2,1767,2
shelley_qa_2,1768,1
shelley_qa_2,1769,3
shelley_qa_2,1770,1
shelley_qa_2,1771,1
shelley_qa_2,1772,2
shelley_qa_2,1773,1
shelley_qa_2,1774,1
shelley_qa_2,1775,1
shelley_qa_2,1776,2
shelley_qa_2,1777,1
shelley_qa_2,1778,1
shelley_qa_2,1779,2
shelley_qa_2,1780,1
shelley_qa_2,1781,3
shelley_qa_2,1782,1
shelley_qa_2,1783,1
shelley_qa_2,1784,2
shelley_qa_2,1785,1
shelley_qa_2,1786,2
shelley_qa_2,1787,1
shelley_qa_2,1788,1
shelley_qa_2,1789,2
shelley_qa_2,1790,1
shelley_qa_2,1791,2
shelley_qa_2,1792,1
shelley_qa_2,1793,2
shelley_qa_2,1794,2
shelley_qa_2,1795,1
shelley_qa_2,1796,1
shelley_qa_2,1797,2
shelley_qa_2,1798,1
shelley_qa_2,1799,1
shelley_qa_2,1800,2
shelley_qa_2,1801,1
shelley_qa_2,1802,2
shelley_qa_2,1803,1
shelley_qa_2,1804,1
shelley_qa_2,1805,2
shelley_qa_2,1806,2
shelley_qa_2,1807,1
shelley_qa_2,1808,2
shelley_qa_2,1809,1
shelley_qa_2,1810,1
shelley_qa_2,1811,1
shelley_qa_2,1812,1
shelley_qa_2,1813,2
shelley_qa_2,1814,1
shelley_qa_2,1815,2
shelley_qa_2,1816,1
shelley_qa_2,1817,1
shelley_qa_2,1818,1
shelley_qa_2,1819,3
shelley_qa_2,1820,1
shelley_qa_2,1821,1
shelley_qa_2,1822,2
shelley_qa_2,1823,1
shelley_qa_2,1824,2
shelley_qa_2,1825,1
shelley_qa_2,1826,1
shelley_qa_2,1827,2
shelley_qa_2,1828,1
shelley_qa_2,1829,2
shelley_qa_2,1830,2
shelley_qa_2,1831,1
shelley_qa_2,1832,1
shelley_qa_2,1833,2
shelley_qa_2,1834,1
shelley_qa_2,1835,1
shelley_qa_2,1836,1
shelley_qa_2,1837,2
shelley_qa_2,1838,1
shelley_qa_2,1839,1
shelley_qa_2,1840,1
shelley_qa_2,1841,2
shelley_qa_2,1842,1
shelley_qa_2,1843,2
shelley_qa_2,1844,1
shelley_qa_2,1845,2
shelley_qa_2,1846,1
shelley_qa_2,1847,1
shelley_qa_2,1848,1
shelley_qa_2,1849,1
shelley_qa_2,1850,2
shelley_qa_2,1851,1
shelley_qa_2,1852,1
shelley_qa_2,1853,1
shelley_qa_2,1854,1
shelley_qa_2,1855,1
shelley_qa_2,1856,2
shelley_qa_2,1857,2
shelley_qa_2,1858,1
shelley_qa_2,1859,1
shelley_qa_2,1860,1
shelley_qa_2,1861,1
shelley_qa_2,1862,2
shelley_qa_2,1863,1
shelley_qa_2,1864,1
shelley_qa_2,1865,1
shelley_qa_2,1866,1
shelley_qa_2,1867,1
shelley_qa_2,1868,1
shelley_qa_2,1869,1
shelley_qa_2,1870,3
shelley_qa_2,1871,1
shelley_qa_2,1872,1
shelley_qa_2,1873,1
shelley_qa_2,1874,1
shelley_qa_2,1875,1
shelley_qa_2,1876,1
shelley_qa_2,1877,2
shelley_qa_2,1878,1
shelley_qa_2,1879,1
shelley_qa_2,1880,1
shelley_qa_2,1881,1
shelley_qa_2,1882,1
shelley_qa_2,1883,2
shelley_qa_2,1884,1
shelley_qa_2,1885,1
shelley_qa_2,1886,3
shelley_qa_2,1887,1
shelley_qa_2,1888,1
shelley_qa_2,1889,2
shelley_qa_2,1890,1
shelley_qa_2,1891,2
shelley_qa_2,1892,1
shelley_qa_2,1893,2
shelley_qa_2,1894,1
shelley_qa_2,1895,2
shelley_qa_2,1896,1
shelley_qa_2,1897,2
shelley_qa_2,1898,2
shelley_qa_2,1899,1
shelley_qa_2,1900,2
shelley_qa_2,1901,1
shelley_qa_2,1902,1
shelley_qa_2,1903,2
shelley_qa_2,1904,1
shelley_qa_2,1905,2
shelley_qa_2,1906,1
shelley_qa_2,1907,2
shelley_qa_2,1908,2
shelley_qa_2,1909,1
shelley_qa_2,1910,2
shelley_qa_2,1911,1
shelley_qa_2,1912,2
shelley_qa_2,1913,1
shelley_qa_2,1914,1
shelley_qa_2,1915,2
shelley_qa_2,1916,1
shelley_qa_2,1917,2
shelley_qa_2,1918,1
shelley_qa_2,1919,1
shelley_qa_2,1920,3
shelley_qa_2,1921,1
shelley_qa_2,1922,2
shelley_qa_2,1923,1
shelley_qa_2,1924,2
shelley_qa_2,1925,1
shelley_qa_2,1926,1
shelley_qa_2,1927,2
shelley_qa_2,1928,1
shelley_qa_2,1929,2
shelley_qa_2,1930,1
shelley_qa_2,1931,1
shelley_qa_2,1932,3
shelley_qa_2,1933,1
shelley_qa_2,1934,2
shelley_qa_2,1935,1
shelley_qa_2,1936,1
shelley_qa_2,1937,2
shelley_qa_2,1938,1
shelley_qa_2,1939,2
shelley_qa_2,1940,1
shelley_qa_2,1941,1
shelley_qa_2,1942,2
shelley_qa_2,1943,1
shelley_qa_2,1944,3
shelley_qa_2,1945,1
shelley_qa_2,1946,1
shelley_qa_2,1947,2
shelley_qa_2,1948,1
shelley_qa_2,1949,2
shelley_qa_2,1950,1
shelley_qa_2,1951,1
shelley_qa_2,1952,2
shelley_qa_2,1953,1
shelley_qa_2,1954,2
shelley_qa_2,1955,1
shelley_qa_2,1956,1
shelley_qa_2,1957,3
shelley_qa_2,1958,1
shelley_qa_2,1959,2
shelley_qa_2,1960,1
shelley_qa_2,1961,2
shelley_qa_2,1962,1
shelley_qa_2,1963,2
shelley_qa_2,1964,1
shelley_qa_2,1965,2
shelley_qa_2,1966,1
shelley_qa_2,1967,2
shelley_qa_2,1968,1
shelley_qa_2,1969,3
shelley_qa_2,1970,1
shelley_qa_2,1971,2
shelley_qa_2,1972,1
shelley_qa_2,1973,2
shelley_qa_2,1974,1
shelley_qa_2,1975,1
shelley_qa_2,1976,2
shelley_qa_2,1977,1
shelley_qa_2,1978,2
shelley_qa_2,1979,1
shelley_qa_2,1980,1
shelley_qa_2,1981,2
shelley_qa_2,1982,1
shelley_qa_2,1983,3
shelley_qa_2,1984,1
shelley_qa_2,1985,1
shelley_qa_2,1986,2
shelley_qa_2,1987,1
shelley_qa_2,1988,1
shelley_qa_2,1989,2
shelley_qa_2,1990,1
shelley_qa_2,1991,3
shelley_qa_2,1992,1
shelley_qa_2,1993,2
shelley_qa_2,1994,1
shelley_qa_2,1995,1
shelley_qa_2,1996,2
shelley_qa_2,1997,1
shelley_qa_2,1998,2
shelley_qa_2,1999,1
shelley_qa_2,2000,1
shelley_qa_2,2001,2
shelley_qa_2,2002,1
shelley_qa_2,2003,3
shelley_qa_2,2004,1
shelley_qa_2,2005,1
shelley_qa_2,2006,1
shelley_qa_2,2007,2
shelley_qa_2,2008,1
shelley_qa_2,2009,2
shelley_qa_2,2010,1
shelley_qa_2,2011,1
shelley_qa_2,2012,1
shelley_qa_2,2013,2
shelley_qa_2,2014,1
shelley_qa_2,2015,2
shelley_qa_2,2016,2
shelley_qa_2,2017,1
shelley_qa_2,2018,2
shelley_qa_2,2019,1
shelley_qa_2,2020,2
shelley_qa_2,2021,1
shelley_qa_2,2022,1
shelley_qa_2,2023,2
shelley_qa_2,2024,1
shelley_qa_2,2025,2
shelley_qa_2,2026,1
shelley_qa_2,2027,1
shelley_qa_2,2028,2
shelley_qa_2,2029,2
shelley_qa_2,2030,2
shelley_qa_2,2031,1
shelley_qa_2,2032,1
shelley_qa_2,2033,2
shelley_qa_2,2034,1
shelley_qa_2,2035,2
shelley_qa_2,2036,1
shelley_qa_2,2037,2
shelley_qa_2,2038,1
shelley_qa_2,2039,2
shelley_qa_2,2040,1
shelley_qa_2,2041,2
shelley_qa_2,2042,2
shelley_qa_2,2043,1
shelley_qa_2,2044,2
shelley_qa_2,2045,1
shelley_qa_2,2046,2
shelley_qa_2,2047,1
shelley_qa_2,2048,1
shelley_qa_2,2049,2
shelley_qa_2,2050,1
shelley_qa_2,2051,1
shelley_qa_2,2052,2
shelley_qa_2,2053,2
shelley_qa_2,2054,2
shelley_qa_2,2055,1
shelley_qa_2,2056,1
shelley_qa_2,2057,2
shelley_qa_2,2058,1
shelley_qa_2,2059,1
shelley_qa_2,2060,2
shelley_qa_2,2061,1
shelley_qa_2,2062,2
shelley_qa_2,2063,1
shelley_qa_2,2064,1
shelley_qa_2,2065,3
shelley_qa_2,2066,1
shelley_qa_2,2067,2
shelley_qa_2,2068,1
shelley_qa_2,2069,1
shelley_qa_2,2070,2
shelley_qa_2,2071,1
shelley_qa_2,2072,2
shelley_qa_2,2073,1
shelley_qa_2,2074,1
shelley_qa_2,2075,2
shelley_qa_2,2076,1
shelley_qa_2,2077,2
shelley_qa_2,2078,2
shelley_qa_2,2079,1
shelley_qa_2,2080,1
shelley_qa_2,2081,2
shelley_qa_2,2082,1
shelley_qa_2,2083,2
shelley_qa_2,2084,1
shelley_qa_2,2085,1
shelley_qa_2,2086,2
shelley_qa_2,2087,1
shelley_qa_2,2088,2
shelley_qa_2,2089,2
shelley_qa_2,2090,2
shelley_qa_2,2091,1
shelley_qa_2,2092,1
shelley_qa_2,2093,2
shelley_qa_2,2094,1
shelley_qa_2,2095,1
shelley_qa_2,2096,2
shelley_qa_2,2097,1
shelley_qa_2,2098,2
shelley_qa_2,2099,2
shelley_qa_2,2100,1
shelley_qa_2,2101,2
shelley_qa_2,2102,1
shelley_qa_2,2103,1
shelley_qa_2,2104,2
shelley_qa_2,2105,1
shelley_qa_2,2106,2
shelley_qa_2,2107,1
shelley_qa_2,2108,1
shelley_qa_2,2109,2
shelley_qa_2,2110,1
shelley_qa_2,2111,2
shelley_qa_2,2112,2
shelley_qa_2,2113,2
shelley_qa_2,2114,1
shelley_qa_2,2115,1
shelley_qa_2,2116,2
shelley_qa_2,2117,1
shelley_qa_2,2118,2
shelley_qa_2,2119,1
shelley_qa_2,2120,2
shelley_qa_2,2121,1
shelley_qa_2,2122,1
shelley_qa_2,2123,3
shelley_qa_2,2124,1
shelley_qa_2,2125,2
shelley_qa_2,2126,1
shelley_qa_2,2127,1
shelley_qa_2,2128,2
shelley_qa_2,2129,1
shelley_qa_2,2130,2
shelley_qa_2,2131,1
shelley_qa_2,2132,2
shelley_qa_2,2133,1
shelley_qa_2,2134,1
shelley_qa_2,2135,3
shelley_qa_2,2136,1
shelley_qa_2,2137,2
shelley_qa_2,2138,1
shelley_qa_2,2139,1
shelley_qa_2,2140,2
shelley_qa_2,2141,1
shelley_qa_2,2142,2
shelley_qa_2,2143,1
shelley_qa_2,2144,1
shelley_qa_2,2145,2
shelley_qa_2,2146,1
shelley_qa_2,2147,2
shelley_qa_2,2148,2
shelley_qa_2,2149,2
shelley_qa_2,2150,1
shelley_qa_2,2151,1
shelley_qa_2,2152,2
shelley_qa_2,2153,1
shelley_qa_2,2154,2
shelley_qa_2,2155,1
shelley_qa_2,2156,2
shelley_qa_2,2157,1
shelley_qa_2,2158,1
shelley_qa_2,2159,2
shelley_qa_2,2160,1
shelley_qa_2,2161,3
shelley_qa_2,2162,1
shelley_qa_2,2163,1
shelley_qa_2,2164,2
shelley_qa_2,2165,2
shelley_qa_2,2166,1
shelley_qa_2,2167,2
shelley_qa_2,2168,1
shelley_qa_2,2169,2
shelley_qa_2,2170,1
shelley_qa_2,2171,2
shelley_qa_2,2172,2
shelley_qa_2,2173,1
shelley_qa_2,2174,2
shelley_qa_2,2175,1
shelley_qa_2,2176,2
shelley_qa_2,2177,1
shelley_qa_2,2178,2
shelley_qa_2,2179,1
shelley_qa_2,2180,1
shelley_qa_2,2181,2
shelley_qa_2,2182,1
shelley_qa_2,2183,2
shelley_qa_2,2184,2
shelley_qa_2,2185,1
shelley_qa_2,2186,2
shelley_qa_2,2187,1
shelley_qa_2,2188,2
shelley_qa_2,2189,1
shelley_qa_2,2190,2
shelley_qa_2,2191,1
shelley_qa_2,2192,1
shelley_qa_2,2193,2
shelley_qa_2,2194,1
shelley_qa_2,2195,1
shelley_qa_2,2196,3
shelley_qa_2,2197,1
shelley_qa_2,2198,1
shelley_qa_2,2199,2
shelley_qa_2,2200,1
shelley_qa_2,2201,2
shelley_qa_2,2202,1
shelley_qa_2,2203,1
shelley_qa_2,2204,2
shelley_qa_2,2205,1
shelley_qa_2,2206,1
shelley_qa_2,2207,2
shelley_qa_2,2208,1
shelley_qa_2,2209,2
shelley_qa_2,2210,2
shelley_qa_2,2211,1
shelley_qa_2,2212,2
shelley_qa_2,2213,1
shelley_qa_2,2214,1
shelley_qa_2,2215,2
shelley_qa_2,2216,1
shelley_qa_2,2217,1
shelley_qa_2,2218,2
shelley_qa_2,2219,1
shelley_qa_2,2220,2
shelley_qa_2,2221,1
shelley_qa_2,2222,2
shelley_qa_2,2223,2
shelley_qa_2,2224,2
shelley_qa_2,2225,1
shelley_qa_2,2226,2
shelley_qa_2,2227,1
shelley_qa_2,2228,2
shelley_qa_2,2229,1
shelley_qa_2,2230,1
shelley_qa_2,2231,2
shelley_qa_2,2232,2
shelley_qa_2,2233,1
shelley_qa_2,2234,2
shelley_qa_2,2235,1
shelley_qa_2,2236,1
shelley_qa_2,2237,3
shelley_qa_2,2238,1
shelley_qa_2,2239,2
shelley_qa_2,2240,1
shelley_qa_2,2241,2
shelley_qa_2,2242,1
shelley_qa_2,2243,2
shelley_qa_2,2244,1
shelley_qa_2,2245,2
shelley_qa_2,2246,1
shelley_qa_2,2247,1
shelley_qa_2,2248,3
shelley_qa_2,2249,2
shelley_qa_2,2250,1
shelley_qa_2,2251,1
shelley_qa_2,2252,2
shelley_qa_2,2253,1
shelley_qa_2,2254,2
shelley_qa_2,2255,1
shelley_qa_2,2256,1
shelley_qa_2,2257,3
shelley_qa_2,2258,1
shelley_qa_2,2259,2
shelley_qa_2,2260,1
shelley_qa_2,2261,1
shelley_qa_2,2262,2
shelley_qa_2,2263,1
shelley_qa_2,2264,1
shelley_qa_2,2265,2
shelley_qa_2,2266,1
shelley_qa_2,2267,3
shelley_qa_2,2268,1
shelley_qa_2,2269,1
shelley_qa_2,2270,2
shelley_qa_2,2271,1
shelley_qa_2,2272,2
shelley_qa_2,2273,1
shelley_qa_2,2274,2
shelley_qa_2,2275,1
shelley_qa_2,2276,1
shelley_qa_2,2277,1
shelley_qa_2,2278,2
shelley_qa_2,2279,1
shelley_qa_2,2280,1
shelley_qa_2,2281,3
shelley_qa_2,2282,1
shelley_qa_2,2283,1
shelley_qa_2,2284,1
shelley_qa_2,2285,2
shelley_qa_2,2286,1
shelley_qa_2,2287,1
shelley_qa_2,2288,2
shelley_qa_2,2289,1
shelley_qa_2,2290,2
shelley_qa_2,2291,1
shelley_qa_2,2292,2
shelley_qa_2,2293,2
shelley_qa_2,2294,1
shelley_qa_2,2295,1
shelley_qa_2,2296,2
shelley_qa_2,2297,1
shelley_qa_2,2298,1
shelley_qa_2,2299,2
shelley_qa_2,2300,1
shelley_qa_2,2301,2
shelley_qa_2,2302,1
shelley_qa_2,2303,1
shelley_qa_2,2304,2
shelley_qa_2,2305,1
shelley_qa_2,2306,3
shelley_qa_2,2307,1
shelley_qa_2,2308,1
shelley_qa_2,2309,2
shelley_qa_2,2310,1
shelley_qa_2,2311,2
shelley_qa_2,2312,1
shelley_qa_2,2313,1
shelley_qa_2,2314,2
shelley_qa_2,2315,1
shelley_qa_2,2316,3
shelley_qa_2,2317,1
shelley_qa_2,2318,1
shelley_qa_2,2319,2
shelley_qa_2,2320,1
shelley_qa_2,2321,1
shelley_qa_2,2322,2
shelley_qa_2,2323,1
shelley_qa_2,2324,2
shelley_qa_2,2325,1
shelley_qa_2,2326,1
shelley_qa_2,2327,2
shelley_qa_2,2328,2
shelley_qa_2,2329,1
shelley_qa_2,2330,2
shelley_qa_2,2331,1
shelley_qa_2,2332,2
shelley_qa_2,2333,1
shelley_qa_2,2334,1
shelley_qa_2,2335,2
shelley_qa_2,2336,1
shelley_qa_2,2337,1
shelley_qa_2,2338,2
shelley_qa_2,2339,1
shelley_qa_2,2340,1
shelley_qa_2,2341,3
shelley_qa_2,2342,1
shelley_qa_2,2343,2
shelley_qa_2,2344,1
shelley_qa_2,2345,2
shelley_qa_2,2346,1
shelley_qa_2,2347,1
shelley_qa_2,2348,2
shelley_qa_2,2349,1
shelley_qa_2,2350,1
shelley_qa_2,2351,2
shelley_qa_2,2352,2
shelley_qa_2,2353,2
shelley_qa_2,2354,1
shelley_qa_2,2355,2
shelley_qa_2,2356,1
shelley_qa_2,2357,1
shelley_qa_2,2358,2
shelley_qa_2,2359,1
shelley_qa_2,2360,1
shelley_qa_2,2361,2
shelley_qa_2,2362,1
shelley_qa_2,2363,2
shelley_qa_2,2364,2
shelley_qa_2,2365,1
shelley_qa_2,2366,1
shelley_qa_2,2367,2
shelley_qa_2,2368,1
shelley_qa_2,2369,2
shelley_qa_2,2370,1
shelley_qa_2,2371,1
shelley_qa_2,2372,1
shelley_qa_2,2373,2
shelley_qa_2,2374,2
shelley_qa_2,2375,2
shelley_qa_2,2376,1
shelley_qa_2,2377,1
shelley_qa_2,2378,2
shelley_qa_2,2379,1
shelley_qa_2,2380,1
shelley_qa_2,2381,1
shelley_qa_2,2383,1
shelley_qa_2,2384,1
shelley_qa_2,2386,1
shelley_qa_2,2388,1
shelley_qa_2,2389,1
shelley_qa_2,2390,1
shelley_qa_2,2392,2
shelley_qa_2,2393,1
shelley_qa_2,2395,1
shelley_qa_2,2396,1
shelley_qa_2,2398,1
shelley_qa_2,2399,1
shelley_qa_2,2401,1
shelley_qa_2,2402,1
shelley_qa_2,2404,1
shelley_qa_2,2405,1
shelley_qa_2,2407,1
shelley_qa_2,2408,1
shelley_qa_2,2410,1
shelley_qa_2,2411,1
shelley_qa_2,2413,1
